stateName,percentInPoverty,unemploymentRate,realGDP,numberUnhoused,medianIncome,foreignBornMedianIncome,USBornMedianIncome
Alabama,13.9,3.9,195474.7,1949,49936,46493,51904
Alaska,11.8,3.9,50645.5,3351,68734,72217,78196
Arizona,10.4,6.6,320658.3,2366,62283,53291,63899
Arkansas,14.1,4.8,114370.3,10979,49781,51567,48785
California,10.6,3.7,2722838.6,161548,70489,71325,84598
Colorado,9.4,4.2,351067.8,9846,73034,65008,78969
Connecticut,9.8,3.3,241053,2905,72812,71056,80376
Delaware,8.5,4.1,61833.7,1165,65012,70320,70145
Florida,12.4,3.8,935674.3,27487,54644,52773,61144
Georgia,12.7,3.6,533566.8,10234,55821,63955,61795
Hawaii,9.7,3.9,75862.7,6458,80108,73290,85050
Idaho,8.1,2.4,74080.6,2647,58728,52782,61672
Illinois,8.6,2.8,742278.3,2315,70145,66827,69713
Indiana,11.1,4.3,327337.2,10431,59892,51198,58177
Iowa,9.3,3.4,169529.9,5625,68718,52528,62202
Kansas,9.3,2.5,155307.8,2449,63938,53844,62795
Kentucky,13.8,3.4,183804.1,4011,54555,51848,52320
Louisiana,16.7,4.3,226810.2,3173,49973,44579,51299
Maine,9.2,4.9,56363.9,17975,58663,52809,58056
Maryland,8.1,3.4,364169.3,6360,86223,84256,87152
Massachusetts,8.0,3.9,500237.2,2097,86345,74264,89285
Michigan,10.6,3.3,446249.4,8638,60449,68753,58824
Minnesota,7.0,4.1,328472.5,7940,71817,62470,75665
Mississippi,18.4,2.9,99757.4,6527,42781,47899,45018
Missouri,10.0,4.8,277353.5,1107,61726,59804,57268
Montana,10.3,3.2,46486.3,1545,57679,53475,55007
Nebraska,8.5,3.7,114957.3,9280,67575,49078,64765
Nevada,11.7,2.8,146667.9,541,61864,58462,64965
New Hampshire,4.9,4.6,73604,2404,81346,76774,78048
New Jersey,7.2,2.5,534133.8,1675,74176,81701,87178
New Mexico,15.9,4.1,95730.8,9662,48283,38877,53667
New York,12.1,4.9,1402411.5,3333,67274,66462,74640
North Carolina,13.2,4.1,498739.5,6900,53369,55235,57509
North Dakota,9.4,3.9,52021.1,91271,66505,50782,65889
Ohio,12.5,2.6,591119.7,10655,61633,57562,58711
Oklahoma,13.2,4.6,185884.1,3932,54434,47263,55158
Oregon,8.8,3.4,218968.4,14655,69165,65159,67261
Pennsylvania,9.7,4.2,694195.5,13375,64524,62086,63588
Rhode Island,8.8,4.3,51234.2,1104,62266,58450,72867
South Carolina,14.2,4.1,206217.7,4287,57444,58693,56094
South Dakota,11.1,3.4,46761.6,1058,59463,49044,58841
Tennessee,13.1,3.0,312436.7,7256,56060,54554,56126
Texas,12.5,3.5,1703074.3,27229,59785,54181,66818
Utah,7.4,3.9,168621.5,3131,77067,63799,77228
Vermont,8.6,3.1,28196.4,5957,70066,56782,62242
Virginia,8.3,2.7,476949.7,1110,77151,81382,75775
Washington,7.6,3.0,544632.4,22923,79,726,79410,78593
West Virginia,14.0,4.5,68352.9,4515,50573,53858,46580
Wisconsin,8.2,5.3,294185.4,1341,62629,58695,64598
Wyoming,9.5,3.0,36474.6,612,62539,54533,64386
